,sequence,labels,scores
2,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! só peço que aguarde um momento, por favor! 😊",questionamento,0.1604478359222412
3,"eu vou te passar para um colega especialista que ira te auxiliar melhor nesse caso, ! só peço que aguarde um momento, por favor! 😊",negativa,0.01658129319548607
0,"entretanto, para conseguirmos prosseguir com a abertura de análise, será necessário realizar o bloqueio definitivo do cartão e solicitar a segunda via, ao final do atendimento, ",seguir,0.5905681848526001
1,"entretanto, para conseguirmos prosseguir com a abertura de análise, será necessário realizar o bloqueio definitivo do cartão e solicitar a segunda via, ao final do atendimento, ",questionamento,0.20770126581192017
2,"entretanto, para conseguirmos prosseguir com a abertura de análise, será necessário realizar o bloqueio definitivo do cartão e solicitar a segunda via, ao final do atendimento, ",aguardar,0.18223509192466736
3,"entretanto, para conseguirmos prosseguir com a abertura de análise, será necessário realizar o bloqueio definitivo do cartão e solicitar a segunda via, ao final do atendimento, ",negativa,0.01949545182287693
0,"olá, vinícius,  meu nome é maysa e te atenderei a partir de agora.🏃‍♀️",seguir,0.44599148631095886
1,"olá, vinícius,  meu nome é maysa e te atenderei a partir de agora.🏃‍♀️",questionamento,0.3875701129436493
2,"olá, vinícius,  meu nome é maysa e te atenderei a partir de agora.🏃‍♀️",aguardar,0.1416797786951065
3,"olá, vinícius,  meu nome é maysa e te atenderei a partir de agora.🏃‍♀️",negativa,0.02475864253938198
0,"agora, preciso, por gentileza, que você me confirme algumas informações, ​",questionamento,0.43543538451194763
1,"agora, preciso, por gentileza, que você me confirme algumas informações, ​",aguardar,0.3470277786254883
2,"agora, preciso, por gentileza, que você me confirme algumas informações, ​",seguir,0.20439088344573975
3,"agora, preciso, por gentileza, que você me confirme algumas informações, ​",negativa,0.01314594503492117
0,"peço que permaneça na tela do chat durante o atendimento para ser mais dinâmico, por favor!!",seguir,0.41682565212249756
1,"peço que permaneça na tela do chat durante o atendimento para ser mais dinâmico, por favor!!",aguardar,0.3742697238922119
2,"peço que permaneça na tela do chat durante o atendimento para ser mais dinâmico, por favor!!",questionamento,0.20132586359977722
3,"peço que permaneça na tela do chat durante o atendimento para ser mais dinâmico, por favor!!",negativa,0.007578753400593996
0,"aguarde um momento, por favor! é importante que mantenha- se na tela do chat, enquanto realizo algumas verificações.",aguardar,0.5733563899993896
1,"aguarde um momento, por favor! é importante que mantenha- se na tela do chat, enquanto realizo algumas verificações.",seguir,0.295564740896225
2,"aguarde um momento, por favor! é importante que mantenha- se na tela do chat, enquanto realizo algumas verificações.",questionamento,0.1289060115814209
3,"aguarde um momento, por favor! é importante que mantenha- se na tela do chat, enquanto realizo algumas verificações.",negativa,0.0021728789433836937
0,"me chamo natalice e irei te ajudar hoje. peço por gentileza, que permaneça aqui na conversa",aguardar,0.7821173071861267
1,"me chamo natalice e irei te ajudar hoje. peço por gentileza, que permaneça aqui na conversa",seguir,0.15189868211746216
2,"me chamo natalice e irei te ajudar hoje. peço por gentileza, que permaneça aqui na conversa",questionamento,0.0583295039832592
3,"me chamo natalice e irei te ajudar hoje. peço por gentileza, que permaneça aqui na conversa",negativa,0.007654442917555571
0,"olá, maria!  sou thiago, estou verificando sua dúvida, peço a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que não demorarei!",aguardar,0.5128159523010254
1,"olá, maria!  sou thiago, estou verificando sua dúvida, peço a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que não demorarei!",questionamento,0.37977489829063416
2,"olá, maria!  sou thiago, estou verificando sua dúvida, peço a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que não demorarei!",seguir,0.09247266501188278
3,"olá, maria!  sou thiago, estou verificando sua dúvida, peço a gentileza de permanecer na tela do nosso chat. muito obrigado por aguardar, prometo que não demorarei!",negativa,0.014936513267457485
0,"você pode me contar melhor qual a sua dúvida, por gentileza",questionamento,0.5584505200386047
1,"você pode me contar melhor qual a sua dúvida, por gentileza",seguir,0.22821661829948425
2,"você pode me contar melhor qual a sua dúvida, por gentileza",aguardar,0.19261951744556427
3,"você pode me contar melhor qual a sua dúvida, por gentileza",negativa,0.02071334980428219
0,detalhe a sua dúvida. ,questionamento,0.5266412496566772
1,detalhe a sua dúvida. ,seguir,0.3164725601673126
2,detalhe a sua dúvida. ,aguardar,0.08676808327436447
3,detalhe a sua dúvida. ,negativa,0.07011813670396805
