dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-06-01,Cartão,Desbloqueio de cartão,815,28398.3312506725,31640.6984021409,35.64980544747082,306.0,33.0,29.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.3754601226993865,0.10784313725490197,0.8787878787878788
2023-02-01,Tecnologia,Validação novo dispositivo,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Conta,Envio de TED,142,4300.0,2502.725167832682,34.19213973799127,47.0,3.0,3.0,105372587.1875405,184.06399405311734,-0.03581213149359527,571698,0.33098591549295775,0.06382978723404255,1.0
2023-02-01,Cartão,Devolução,552,2580.711778856,0.0,39.9515923566879,28.0,5.0,5.0,148225243.2419428,205.85152500273284,-0.026943590012721976,718937,0.050724637681159424,0.17857142857142858,1.0
2023-03-01,Conta,Reclamação pagamento cashback,113,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,-0.0,895314,0.13274336283185842,0.06666666666666667,0.0
2023-05-01,Fraude,Bloqueio de senha,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Uso do cartão de débito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Novos Produtos,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Desbloqueio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Conta,Dúvidas sobre campanha gamificação,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Gerar fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Fechamento Fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Aquisição de Crédito,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Marketing,Rastreio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Riscos 2 nivel,Token E-mail,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Tecnologia,Reclamação pagamento cashback,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Cartão,Não entendimento fatura,5327,222168.5606497573,568039.0810069656,35.64980544747082,1304.0,169.0,151.0,267812126.89059374,207.53100959542874,-0.08112359520477488,1288353,0.24479068894311995,0.12960122699386503,0.893491124260355
2023-01-01,Cartão,Não entendimento fatura,4253,222740.31413817607,288055.2414556248,35.64980544747082,1022.0,173.0,155.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.24030096402539383,0.16927592954990214,0.8959537572254336
2023-02-01,Cartão,Resultado da Proposta,609,31435.13979375303,64188.68298658193,44.49756242237752,68.0,16.0,16.0,165091342.413698,229.2747433386681,-0.030009419093237816,718937,0.1116584564860427,0.23529411764705882,1.0
2023-03-01,Conta,Pagamento de Boleto,1873,42970.0487950891,112929.8812476107,35.64980544747082,397.0,41.0,34.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.21195942338494395,0.10327455919395466,0.8292682926829268
2023-05-01,Cartão,Parcelamento de compra,329,13360.509374623205,8121.806486900063,39.9515923566879,93.0,7.0,7.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.2826747720364742,0.07526881720430108,1.0
2023-04-01,Fraude,Token E-mail,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Não reconhecimento de compra no crédito,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Conta,Uso do cartão de débito,434,6978.528168492428,7259.926172260984,35.983554066214346,108.0,10.0,10.0,333854895.9863915,219.30319033437348,-0.0018680543807405952,1519891,0.2488479262672811,0.09259259259259259,1.0
2023-02-01,Conta,Uso do cartão de débito,341,12125.575098422905,11244.361964711985,31.214105793450887,90.0,7.0,6.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.26392961876832843,0.07777777777777778,0.8571428571428571
2023-04-01,Cartão,Wallet,356,10208.866415093044,2951.577069727164,35.64980544747082,60.0,7.0,5.0,230309594.43237597,214.37289876526725,-0.039990489822806084,1072636,0.16853932584269662,0.11666666666666667,0.7142857142857143
2023-02-01,Conta,Não reconhecimento de compra no crédito,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Não reconhecimento de compra no crédito,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Marketing,Vencimento fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Status da Proposta,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,718937,1.0,0.0,0.0
2023-01-01,Tecnologia,Token 3DS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Cartão,Cartão black,18,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,895314,0.2222222222222222,0.0,0.0
2023-02-01,Fraude,Desbloqueio de cartão,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Não entendimento fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Tecnologia,Pagamento de Boleto,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Não reconhecimento de PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Marketing,Problemas com a compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Marketing,Novos Produtos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Cartão,Não reconhecimento de compra no crédito,9240,749866.683381812,574738.8294323722,37.77496839443742,3728.0,518.0,485.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.40346320346320347,0.13894849785407726,0.9362934362934363
2023-04-01,Cartão,Alteração de Cadastro,7224,406434.03089210414,1257520.7924026276,37.77496839443742,2300.0,369.0,295.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.3183831672203765,0.16043478260869565,0.7994579945799458
2023-05-01,Cartão,Reenvio de cartão,4906,51369.63077007287,30180.31959064536,34.19213973799127,334.0,48.0,44.0,256861700.96116135,199.045385829917,-0.07780657617829127,1288353,0.06807990216061965,0.1437125748502994,0.9166666666666666
2023-01-01,Cartão,Segunda via cartão,16259,756156.7532373858,825893.8347350121,40.173207036535864,3527.0,422.0,378.0,123804909.3592404,216.26142726749396,-0.0420765761937182,571698,0.21692601020972999,0.11964842642472356,0.8957345971563981
2023-01-01,Crédito Pessoal,Dúvidas sobre empréstimo/crédito pessoal,1269,26614.624795456664,57809.47539378983,35.64980544747082,256.0,33.0,31.0,109864789.43751428,191.9109370797031,-0.037338860047631456,571698,0.2017336485421592,0.12890625,0.9393939393939394
2023-06-01,Riscos 2 nivel,Validação novo dispositivo,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Cartão,Resultado da Proposta,1121,92178.72045969343,277907.670888404,40.173207036535864,146.0,37.0,34.0,123804909.3592404,216.26142726749396,-0.0420765761937182,571698,0.1302408563782337,0.2534246575342466,0.918918918918919
2023-03-01,Tecnologia,Problemas com a compra,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Tecnologia,Faturas futuras,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Resultado da Proposta,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Cartão virtual,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas Marketplace,76,2973.871624661354,0.0,66.14038657171923,27.0,1.0,1.0,613649553.3145127,403.0951961675631,-0.0034336196655789385,1519891,0.35526315789473684,0.037037037037037035,1.0
2023-01-01,Fraude,Segunda via cartão,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Resultado da Proposta,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre pagamento de fatura,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Conta,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Informações sobre fatura,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Fraude,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Cartão,Cartão black,26,16059.367168664296,9453.290301369863,48.821917808219176,11.0,2.0,1.0,181135224.29976466,251.556086792561,-0.03292578992384676,718937,0.4230769230769231,0.18181818181818182,0.5
2023-06-01,Fraude,Dúvidas PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Wallet,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Marketing,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas sobre campanha gamificação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Problema no recebimento do cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Boleto de Depósito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Tecnologia,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Marketing,Rastreio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Token SMS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Cartão,Dúvidas sobre pagamento de fatura,5363,167602.7768877647,706887.2537156146,36.48618119544739,929.0,198.0,130.0,274095234.6140107,212.39986936058133,-0.08302682600130523,1288353,0.1732239418236062,0.2131324004305705,0.6565656565656566
2023-05-01,Assunto não identificado,Assunto não identificado,6362,412449.34228600434,963349.4365135514,37.322556943423955,2363.0,337.0,278.0,280378342.3374277,217.26872912573396,-0.08493005679783558,1288353,0.37142408047783715,0.14261531950909861,0.8249258160237388
2023-05-01,Riscos 2 nivel,Validação novo dispositivo,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Conta,Não reconhecimento de recarga/título/ted,75,450.0,2959.842453501285,27.900112022689456,14.0,3.0,2.0,209594084.66596246,162.41711120768778,-0.06348863241993111,1288353,0.18666666666666668,0.21428571428571427,0.6666666666666666
2023-04-01,Conta,Rastreio de cartão,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Consulta Saldo,56,541.6553208138033,0.0,37.77496839443742,21.0,1.0,1.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.375,0.047619047619047616,1.0
2023-03-01,Cartão,Aviso viagem,51,5070.715593888808,5305.928934543297,36.71238692095412,26.0,5.0,4.0,184538160.30723622,205.78987489808674,-0.06552685383247457,895314,0.5098039215686274,0.19230769230769232,0.8
2023-02-01,Cartão,Member Get Member (MGM),240,6991.205002341316,5538.068164550528,31.214105793450887,33.0,8.0,7.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.1375,0.24242424242424243,0.875
2023-05-01,Cartão,Cartão black,27,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.2222222222222222,0.0,0.0
2023-03-01,Crédito Pessoal,Segunda via cartão,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Parcelamento de compra,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Tecnologia,Novos Produtos,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Tecnologia,Problema no recebimento do cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas sobre campanha gamificação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Fatura duplicada,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Vencimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Tecnologia,Prevenção à Fraude,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Tecnologia,Token SMS,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Gestão de Recarga,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Pagamento de Boleto,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Marketing,Não entendimento fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Marketing,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Marketing,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Não entendimento fatura,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Cartão,Antecipação de Fatura,2899,196966.3514883536,156895.76744002648,37.322556943423955,1040.0,132.0,119.0,187605235.5607099,209.21015952466223,-0.06661592826289572,895314,0.35874439461883406,0.12692307692307692,0.9015151515151515
2023-02-01,Fraude,Dúvidas FGTS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Tecnologia,Faturas futuras,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Contactless,819,21791.01419760412,4026.508526569744,38.86328037556266,223.0,15.0,14.0,144187474.0665571,200.2439717669762,-0.026209625980360626,718937,0.27228327228327226,0.06726457399103139,0.9333333333333333
2023-03-01,Cartão,Devolução,875,8159.229373260007,54673.77513139149,35.64980544747082,34.0,9.0,9.0,179196997.64419943,199.83361525830983,-0.06363028358091476,895314,0.038857142857142854,0.2647058823529412,1.0
2023-06-01,Cartão,Compra internacional,45,3243.190649848129,220.58983866863747,36.48618119544739,15.0,2.0,2.0,338518263.2469254,222.3664712094805,-0.0018941478235649223,1519891,0.3333333333333333,0.13333333333333333,1.0
2023-02-01,Fraude,Dúvidas sobre pagamento de fatura,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Tecnologia,Wallet,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Conta,Faturas futuras,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Conta,Não reconhecimento de PIX,114,660.0,3417.686542532751,34.19213973799127,31.0,1.0,1.0,105372587.1875405,184.06399405311734,-0.03581213149359527,571698,0.2719298245614035,0.03225806451612903,1.0
2023-01-01,Fraude,Informações sobre fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Cartão,Member Get Member (MGM),154,1002.9574854835355,179.90372122270747,34.19213973799127,32.0,2.0,1.0,220892589.37009352,205.6075206755523,-0.038355340205905974,1072636,0.2077922077922078,0.0625,0.5
2023-01-01,Crédito Pessoal,Envio de PIX,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Conta,Token E-mail,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Tecnologia,Não reconhecimento de PIX,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Recebimento de PIX,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Parcelamento de compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
