dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-08-01,Riscos 2 nivel,Validação novo dispositivo,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Crédito,Cancelamento de conta,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Crédito,Uso do cartão de débito,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cartão,Primeiro Desbloqueio de cartão,1263,19815.323067479374,3836.7701133980945,26.819843342036553,132.0,15.0,12.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.10451306413301663,0.11363636363636363,0.8
2023-08-01,Conta,Envio de TED,209,8422.037012844125,2020.7318225846436,36.42205323193917,38.0,8.0,7.0,463117135.5990662,242.76916217022998,0.027444124320469488,1904578,0.18181818181818182,0.21052631578947367,0.875
2023-08-01,Fraude,Token SMS,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Empréstimos,Vencimento fatura,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Tecnologia,Não entendimento fatura,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Crédito,Informações sobre fatura,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Crédito,Rastreio de cartão,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Crédito,Dúvidas Conta,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Cartão,Compra internacional,45,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,-0.0,1177656,0.28888888888888886,0.15384615384615385,0.0
2023-08-01,Tecnologia,Primeiro Desbloqueio de cartão,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Marketing,Dúvidas campanha,97,3400.0,8841.989770890646,35.57516339869281,19.0,3.0,2.0,392417077.7078639,234.32627720348412,0.05230381186822756,1671878,0.1958762886597938,0.15789473684210525,0.6666666666666666
2023-05-01,Fraude,Falsidade ideológica,82,600.0,22.97674418604651,22.97674418604651,21.0,3.0,1.0,161174919.74202886,136.61565928756298,-0.0016412710791566464,1177656,0.25609756097560976,0.14285714285714285,0.3333333333333333
2023-04-01,Crédito,Token SMS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Fraude,Dúvidas PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Empréstimos,Overlimit,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Cobrança,Reenvio de cartão,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Crédito,Cartão adicional,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Fraude,Pix - Crédito,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Crédito,Gestão de Recarga,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Fechamento Fatura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Tecnologia,Reenvio de cartão,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Fraude,Concessão de crédito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Tecnologia,Wallet,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Canais de atendimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Conta,Problema de Cadastro da proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Marketing,Dúvidas sobre limite de crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Empréstimos,Lançamentos duplicados,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Empréstimos,Gestão de Recarga,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Cobrança,Wallet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Crédito,Bloqueio de conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Fraude,Gestão de Saque,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas sobre campanha gamificação,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Cartão,Não reconhecimento de compra no crédito,8652,708198.6613428455,927409.6878547621,36.42205323193917,3071.0,486.0,439.0,321286426.35452163,227.5947652795444,0.0036743878377341055,1409209,0.3549468331021729,0.15825464018235103,0.9032921810699589
2023-03-01,Cartão,Não entendimento fatura,4620,269442.7203311703,431534.61131844216,26.819843342036553,1393.0,188.0,147.0,113376835.9907343,144.24331973818977,-0.0476991832913465,784596,0.3015151515151515,0.1349605168700646,0.7819148936170213
2023-07-01,Cartão,Problemas com a compra,7925,245137.57912150156,307357.91677419026,28.67091873846696,1978.0,164.0,144.0,316258790.45048183,188.8494390509374,0.04215295719038407,1671878,0.24958990536277603,0.08291203235591507,0.8780487804878049
2023-02-01,Crédito,Pagamento de Boleto,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas PIX,1481,43523.83663361326,90165.32922088532,26.819843342036553,318.0,29.0,24.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.21471978392977717,0.09119496855345911,0.8275862068965517
2023-05-01,Crédito,Recebimento de PIX,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Crédito,Problemas com a compra,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Cartão,Gerar fatura,923,38983.60419220257,144161.60244952387,32.428638277959756,314.0,45.0,33.0,227477101.60639507,192.81495072882493,-0.0023164372511215022,1177656,0.3401950162513543,0.14331210191082802,0.7333333333333333
2023-03-01,Atendimento,Canais de atendimento,149,43674.31476727715,59434.36373490993,30.521994134897362,82.0,17.0,15.0,129027119.17479983,164.15434284609228,-0.0542834711631586,784596,0.5503355704697986,0.2073170731707317,0.8823529411764706
2023-03-01,Conta,Envio de TED,154,17282.283829401556,12781.465341549687,39.821037601142315,39.0,6.0,5.0,168337420.59966663,214.1667490654286,-0.07082185183428652,784596,0.2532467532467532,0.15384615384615385,0.8333333333333334
2023-02-01,Empréstimos,Dúvidas Empréstimo Pessoal,720,16329.287428346503,12223.946589790077,30.521994134897362,129.0,15.0,13.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.17916666666666667,0.11627906976744186,0.8666666666666667
2023-04-01,Tecnologia,Reenvio de cartão,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Cartão,Desbloqueio de cartão,620,51126.04345549785,41191.78208806356,26.819843342036553,204.0,32.0,27.0,157145278.91867137,163.07568944087834,-0.01456918600480308,961931,0.32903225806451614,0.1568627450980392,0.84375
2023-05-01,Cartão,Resultado da Proposta,344,10149.081067716123,282.0003731747381,46.00327793871017,41.0,6.0,4.0,322699098.2536437,273.5273585368353,-0.0032860987185931475,1177656,0.11918604651162791,0.14634146341463414,0.6666666666666666
2023-08-01,Marketing,Dúvidas campanha,159,2000.0,324.14357771261,30.521994134897362,28.0,1.0,1.0,388096146.21423095,203.44264769224807,0.02299841242371843,1904578,0.1761006289308176,0.03571428571428571,1.0
2023-06-01,Cartão,Cartão adicional,308,12186.885943876125,412.39110154422093,36.42205323193917,61.0,6.0,5.0,321286426.35452163,227.5947652795444,0.0036743878377341055,1409209,0.19805194805194806,0.09836065573770492,0.8333333333333334
2023-05-01,Fraude,Aumento do limite de crédito,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Crédito,Dúvidas sobre cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Empréstimos,Não reconhecimento de compra no crédito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Tecnologia,Gestão do Bolso/Rendimento Conta,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Crédito,Rastreio de cartão,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Tecnologia,Uso do cartão de débito,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Crédito,Parcelamento de compra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Tecnologia,Informações sobre fatura,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Crédito,Fechamento Fatura,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Tecnologia,Fechamento Fatura,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Crédito,Concessão de crédito,80,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0375,0.0,0.0
2023-03-01,Marketing,Parcelamento de fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Conta,Token SMS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Crédito,Aviso viagem,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Fraude,Aumento do limite de crédito,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Empréstimos,Fechamento Fatura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Crédito,Aviso viagem,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Tecnologia,Primeiro Desbloqueio de cartão,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Cobrança,Faturas futuras,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Tecnologia,Reclamação pagamento cashback,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Vencimento fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Token SMS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Crédito,Cartão virtual,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas sobre cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Faturas futuras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Boleto de Depósito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Cancelamento de compra no crédito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Tecnologia,Recebimento de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Conta,Informações sobre cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Crédito,Cartão black,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Chaves PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Chat sem retorno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Fraude,Antecipação de Parcelas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Marketing,Dúvidas sobre pagamento de fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Empréstimos,Envio de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Conta,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Empréstimos,Wallet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Marketing,Pagamento de Boleto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Cobrança,Lançamentos duplicados,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Marketing,Dúvidas regras do cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-01-01,Conta,Cobrança,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Cartão,Não reconhecimento de compra no crédito,9464,939571.169076857,686412.1302949677,34.07067961165048,3525.0,586.0,544.0,68648991.09801374,148.6719836317943,-0.12079099378865714,460970,0.3724640743871513,0.16624113475177305,0.9283276450511946
2023-02-01,Cobrança,Fechamento Fatura,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Conta,Recebimento de PIX,2696,80631.04298017484,164022.44035011646,25.676855895196507,760.0,93.0,79.0,326488786.27593744,171.1476492867314,0.019347586498188053,1904578,0.2818991097922849,0.12236842105263158,0.8494623655913979
2023-07-01,Cartão,Bloqueio de senha,1959,75597.3349379411,51819.63446335463,24.536476868327405,604.0,73.0,54.0,270653220.6755637,161.61672163832782,0.03607436052078035,1671878,0.30832057172026545,0.12086092715231789,0.7397260273972602
2023-05-01,Conta,Gestão de Extrato,1355,133171.34201674274,125691.03869712018,32.428638277959756,1494.0,126.0,97.0,227477101.60639507,192.81495072882493,-0.0023164372511215022,1177656,1.1025830258302582,0.08433734939759036,0.7698412698412699
2023-05-01,Fraude,Vencimento fatura,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Cartão,Dúvidas em lançamentos,1479,48639.82599334759,28385.471277917928,36.42205323193917,419.0,23.0,19.0,321286426.35452163,227.5947652795444,0.0036743878377341055,1409209,0.28329952670723463,0.05489260143198091,0.8260869565217391
2023-01-01,Fraude,Vencimento fatura,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Conta,Dúvidas Conta,363,15594.991520334142,7451.7422886855675,37.607701200292624,61.0,9.0,8.0,105395143.00111648,172.96918906061666,-0.2554649754036692,608209,0.16804407713498623,0.14754098360655737,0.8888888888888888
2023-03-01,Cartão,Dúvidas sobre campanha gamificação,854,3300.0,1633.8455929771349,24.61330761812922,131.0,15.0,15.0,104049039.5645326,132.37606034080005,-0.04377485194491412,784596,0.15339578454332553,0.11450381679389313,1.0
2023-06-01,Conta,Gestão do Bolso/Rendimento Conta,456,9536.957371198627,2390.5414957728362,32.428638277959756,73.0,6.0,6.0,286059691.29529005,202.64064384858253,0.003271517762165161,1409209,0.1600877192982456,0.0821917808219178,1.0
2023-01-01,Conta,Cancelamento de conta will,328,100.0,3.2704221761066505,39.821037601142315,1.0,1.0,1.0,80235383.82426949,173.76444256232728,-0.14117777397938006,460970,0.003048780487804878,1.0,1.0
2023-06-01,Fraude,Alteração de senha,1364,32721.37668965188,55219.00329222181,30.521994134897362,328.0,39.0,27.0,269240790.96714723,190.72637247435446,0.003079168637706358,1409209,0.2404692082111437,0.11890243902439024,0.6923076923076923
2023-03-01,Conta,Token E-mail,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Conta,Boleto de Depósito,376,6722.628726335419,33932.055747987884,26.819843342036553,82.0,7.0,6.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.21808510638297873,0.08536585365853659,0.8571428571428571
2023-06-01,Crédito,Primeiro Desbloqueio de cartão,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Fraude,Cancelamento de conta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Cobrança,Dúvidas sobre pagamento de fatura,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Conta,Reclamação pagamento cashback,57,1604.5600426316564,0.0,43.978272937679876,4.0,2.0,2.0,387941395.26984197,274.8122035545683,0.004436686481613777,1409209,0.07017543859649122,0.5,1.0
2023-05-01,Conta,Consulta Saldo,33,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,1177656,0.24242424242424243,0.125,0.0
2023-04-01,Crédito,Cartão adicional,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Cobrança,Cancelamento de compra no crédito,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Crédito,Problema no recebimento do cartão,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Cobrança,Dúvidas sobre pagamento de fatura,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Crédito,Cartão virtual,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Fraude,Informações sobre fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão de Extrato,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Empréstimos,Gestão de Recarga,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Cartão,Canais de atendimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Empréstimos,Dúvidas PIX,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Empréstimos,Primeiro Desbloqueio de cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Conta,Dúvidas sobre campanha gamificação,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Crédito,Contactless,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Cartão,Problema de Cadastro da proposta,9,600.8486147078764,0.0,24.536476868327405,2.0,1.0,1.0,68763189.60598506,112.85067608136994,-0.16667358704741,608209,0.2222222222222222,0.5,1.0
2023-04-01,Conta,Fatura duplicada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Empréstimos,Gestão de Saque,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Fraude,Faturas futuras,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Cancelamento de compra no crédito,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Crédito,Negociação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Marketing,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Cobrança,Bloqueio de senha,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Marketing,Não entendimento fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Cobrança,Canais de atendimento,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Cartão,Chat duplicado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Tecnologia,Resultado da Proposta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Conta,Problemas na identificação do cliente,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Crédito,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Fraude,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Empréstimos,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Tecnologia,Informações sobre cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Cobrança,Parcelamento de fatura,53815,4096761.483008946,19829209.926528737,24.536476868327405,7689.0,4877.0,2716.0,143766369.2506136,149.19188120242083,-0.013328806243879622,961931,0.14287837963393105,0.6342827415788789,0.5568997334426902
2023-06-01,Cartão,Compensação fatura,7884,260489.44391673428,779108.5951321927,24.862837045720983,2511.0,346.0,242.0,219320201.76307917,155.3633323626646,0.002508252499401946,1409209,0.3184931506849315,0.1377937076861808,0.6994219653179191
